
=== D-1 lever=L1_stream16 vs baseline ===
corpus     sweep   baseline     lever     Δtps      Δ%
sharegpt   s1        3157.5    3166.4     +8.9  +0.28%
swebench   s1        3018.8    2893.2   -125.6  -4.16%
humaneval  s1        3421.8    3428.3     +6.5  +0.19%
mbpp       s1        1900.2    1888.3    -11.9  -0.63%
wildchat   s1        3216.8    3220.4     +3.6  +0.11%
lmsys      s1        3089.5    3127.8    +38.3  +1.24%
mix        s1        3219.1    3209.0    -10.1  -0.31%

Summary: n=7, mean Δ%=-0.47, std=1.60, wins(≥+5%)=0

No STOP — wins=0 < 3.
