model,corpus,n,vanilla_tps,lhc_tps,delta_pct,ci95_half_pct
Llama-3.1-8B-Instruct,sharegpt,3,12071.73,12127.23,0.47,3.27
Llama-3.1-8B-Instruct,swebench,3,11346.07,11458.13,0.99,0.47
Llama-3.1-8B-Instruct,humaneval,3,10927.23,10899.73,-0.25,1.08
Llama-3.1-8B-Instruct,mbpp,3,12078.10,12142.27,0.53,1.97
Llama-3.1-8B-Instruct,wildchat,3,12177.33,12180.50,0.03,1.99
Llama-3.1-8B-Instruct,lmsys,3,12406.60,12370.17,-0.29,0.65
Llama-3.1-8B-Instruct,mix,3,11827.70,11907.73,0.68,1.67
Qwen2.5-7B-Instruct,sharegpt,3,5643.70,5648.13,0.09,3.84
Qwen2.5-7B-Instruct,swebench,3,5867.37,5862.93,-0.09,7.46
Qwen2.5-7B-Instruct,humaneval,3,5364.87,5373.03,0.16,6.82
Qwen2.5-7B-Instruct,mbpp,3,6229.70,6066.47,-2.62,1.49
Qwen2.5-7B-Instruct,wildchat,3,5867.73,5787.33,-1.35,6.25
Qwen2.5-7B-Instruct,lmsys,3,5561.37,5550.07,-0.20,2.57
Qwen2.5-7B-Instruct,mix,3,5791.43,5769.43,-0.37,3.18
DeepSeek-R1-Distill-Qwen-7B,sharegpt,3,12191.90,12115.63,-0.63,1.25
DeepSeek-R1-Distill-Qwen-7B,swebench,3,12040.93,11924.73,-0.97,1.70
DeepSeek-R1-Distill-Qwen-7B,humaneval,3,11508.80,11579.20,0.60,2.44
DeepSeek-R1-Distill-Qwen-7B,mbpp,3,11666.33,11674.57,0.07,0.56
DeepSeek-R1-Distill-Qwen-7B,wildchat,3,12288.67,12212.73,-0.62,1.69
DeepSeek-R1-Distill-Qwen-7B,lmsys,3,12037.83,11977.87,-0.50,1.95
DeepSeek-R1-Distill-Qwen-7B,mix,3,12323.13,12260.93,-0.50,0.47
Llama-3.1-70B-Instruct,sharegpt,2,3144.60,3133.20,-0.36,5.76
Llama-3.1-70B-Instruct,swebench,2,2907.70,2869.10,-1.13,64.30
Llama-3.1-70B-Instruct,humaneval,2,3419.75,3336.95,-2.42,37.95
Llama-3.1-70B-Instruct,mbpp,2,1800.90,1726.25,-3.97,39.23
Llama-3.1-70B-Instruct,wildchat,2,3220.40,3224.35,0.12,1.32
Llama-3.1-70B-Instruct,lmsys,2,3104.30,3081.75,-0.72,5.67
Llama-3.1-70B-Instruct,mix,2,3205.45,3205.70,0.01,6.88
Qwen2.5-32B-Instruct,sharegpt,3,4590.03,4581.10,-0.19,1.68
Qwen2.5-32B-Instruct,swebench,3,4090.07,3908.63,-4.41,4.94
Qwen2.5-32B-Instruct,humaneval,3,3500.00,3483.97,-0.44,5.83
Qwen2.5-32B-Instruct,mbpp,3,4319.30,4202.33,-2.68,13.58
Qwen2.5-32B-Instruct,wildchat,3,4619.07,4648.13,0.63,1.66
Qwen2.5-32B-Instruct,lmsys,3,4550.20,4542.30,-0.16,3.19
Qwen2.5-32B-Instruct,mix,3,4638.17,4614.67,-0.49,3.09
DeepSeek-R1-Distill-Qwen-32B,sharegpt,0,nan,nan,nan,nan
DeepSeek-R1-Distill-Qwen-32B,swebench,0,nan,nan,nan,nan
DeepSeek-R1-Distill-Qwen-32B,humaneval,0,nan,nan,nan,nan
DeepSeek-R1-Distill-Qwen-32B,mbpp,0,nan,nan,nan,nan
DeepSeek-R1-Distill-Qwen-32B,wildchat,0,nan,nan,nan,nan
DeepSeek-R1-Distill-Qwen-32B,lmsys,0,nan,nan,nan,nan
DeepSeek-R1-Distill-Qwen-32B,mix,0,nan,nan,nan,nan
DeepSeek-R1-Distill-Llama-70B,sharegpt,0,nan,nan,nan,nan
DeepSeek-R1-Distill-Llama-70B,swebench,0,nan,nan,nan,nan
DeepSeek-R1-Distill-Llama-70B,humaneval,0,nan,nan,nan,nan
DeepSeek-R1-Distill-Llama-70B,mbpp,0,nan,nan,nan,nan
DeepSeek-R1-Distill-Llama-70B,wildchat,0,nan,nan,nan,nan
DeepSeek-R1-Distill-Llama-70B,lmsys,0,nan,nan,nan,nan
DeepSeek-R1-Distill-Llama-70B,mix,0,nan,nan,nan,nan
Qwen2.5-72B-Instruct,sharegpt,0,nan,nan,nan,nan
Qwen2.5-72B-Instruct,swebench,0,nan,nan,nan,nan
Qwen2.5-72B-Instruct,humaneval,0,nan,nan,nan,nan
Qwen2.5-72B-Instruct,mbpp,0,nan,nan,nan,nan
Qwen2.5-72B-Instruct,wildchat,0,nan,nan,nan,nan
Qwen2.5-72B-Instruct,lmsys,0,nan,nan,nan,nan
Qwen2.5-72B-Instruct,mix,0,nan,nan,nan,nan
Llama-3.1-405B-Instruct-FP8,sharegpt,0,nan,nan,nan,nan
Llama-3.1-405B-Instruct-FP8,swebench,0,nan,nan,nan,nan
Llama-3.1-405B-Instruct-FP8,humaneval,0,nan,nan,nan,nan
Llama-3.1-405B-Instruct-FP8,mbpp,0,nan,nan,nan,nan
Llama-3.1-405B-Instruct-FP8,wildchat,0,nan,nan,nan,nan
Llama-3.1-405B-Instruct-FP8,lmsys,0,nan,nan,nan,nan
Llama-3.1-405B-Instruct-FP8,mix,0,nan,nan,nan,nan
DeepSeek-R1,sharegpt,0,nan,nan,nan,nan
DeepSeek-R1,swebench,0,nan,nan,nan,nan
DeepSeek-R1,humaneval,0,nan,nan,nan,nan
DeepSeek-R1,mbpp,0,nan,nan,nan,nan
DeepSeek-R1,wildchat,0,nan,nan,nan,nan
DeepSeek-R1,lmsys,0,nan,nan,nan,nan
DeepSeek-R1,mix,0,nan,nan,nan,nan
