
NOTICE: Existing SQLite export found: /workspace/vllm_hybrid/eval/results/20260516_163313_v16_timeline_nsys/v16_timeline.sqlite
        It is assumed file was previously exported from: /workspace/vllm_hybrid/eval/results/20260516_163313_v16_timeline_nsys/v16_timeline.nsys-rep
        Consider using --force-export=true if needed.

Processing [/workspace/vllm_hybrid/eval/results/20260516_163313_v16_timeline_nsys/v16_timeline.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

+----------+-----------------+-----------+--------------+-------------+----------+-------------+--------------+--------------------------------------------+
| Time (%) | Total Time (ns) | Num Calls |   Avg (ns)   |  Med (ns)   | Min (ns) |  Max (ns)   | StdDev (ns)  |                    Name                    |
+----------+-----------------+-----------+--------------+-------------+----------+-------------+--------------+--------------------------------------------+
|     85.1 |    259881816324 |        96 | 2707102253.4 | 239258169.5 |     6907 | 31044267452 | 8584422374.4 | cudaHostAlloc                              |
|      9.6 |     29457588906 |     20816 |    1415141.7 |   1322722.5 |     3413 |   235912572 |    1804185.3 | cudaEventSynchronize                       |
|      2.6 |      7936281901 |   1073771 |       7391.0 |      5331.0 |     3735 |    73739219 |     229928.5 | cudaLaunchKernel                           |
|      0.7 |      1994920221 |    209088 |       9541.1 |      8404.0 |     4044 |     2430921 |      25727.5 | cuLaunchKernelEx                           |
|      0.6 |      1845540285 |    164768 |      11200.8 |     12124.0 |     3020 |      510003 |       6742.1 | cudaMemcpyAsync                            |
|      0.2 |       659898467 |     84519 |       7807.7 |      7452.0 |     4130 |      321528 |       5465.2 | cuLaunchKernel                             |
|      0.2 |       614058853 |     63192 |       9717.4 |      8476.0 |     3056 |      588260 |      21310.8 | cudaMemsetAsync                            |
|      0.2 |       606446675 |    123008 |       4930.1 |      3959.0 |     1798 |     5281144 |      28464.5 | cudaEventRecordWithFlags_v11010            |
|      0.1 |       419438784 |     86064 |       4873.6 |      4961.0 |     2121 |      104006 |       3242.9 | cudaEventRecord                            |
|      0.1 |       395328043 |       491 |     805148.8 |    570308.0 |   125719 |     4483974 |     608086.2 | cudaMalloc                                 |
|      0.1 |       363216035 |    186768 |       1944.7 |      1366.0 |      602 |     2432102 |       6149.2 | cudaStreamWaitEvent                        |
|      0.1 |       252779767 |    122520 |       2063.2 |      1637.0 |      569 |     1306673 |       8596.1 | cudaEventCreateWithFlags                   |
|      0.1 |       237797894 |    368723 |        644.9 |       493.0 |      363 |      836963 |       1551.0 | cudaStreamIsCapturing_v10000               |
|      0.1 |       209774741 |     20528 |      10219.0 |      9843.0 |     5435 |      298498 |       4176.3 | cudaStreamSynchronize                      |
|      0.0 |       151188043 |    122512 |       1234.1 |      1236.0 |      464 |     1341512 |       6615.1 | cudaEventDestroy                           |
|      0.0 |        73178708 |    332368 |        220.2 |       175.0 |       80 |       90517 |        393.0 | cuKernelGetAttribute                       |
|      0.0 |        63502627 |     42648 |       1489.0 |      1474.0 |      497 |      147678 |       1226.6 | cudaStreamGetCaptureInfo_v2_v11030         |
|      0.0 |        43683843 |    105320 |        414.8 |       185.0 |      150 |       37026 |        549.9 | cuTensorMapEncodeTiled                     |
|      0.0 |        27718661 |     42648 |        649.9 |       629.0 |      199 |       47256 |        587.9 | cudaGetFuncBySymbol_v11000                 |
|      0.0 |         9041809 |       112 |      80730.4 |     48032.0 |      823 |      288411 |      91194.6 | cuKernelSetAttribute                       |
|      0.0 |         8170005 |      1536 |       5319.0 |      5145.5 |     1767 |      102430 |       4217.2 | cudaEventQuery                             |
|      0.0 |         7740806 |        50 |     154816.1 |    126416.0 |   111059 |      314824 |      51577.8 | cudaFree                                   |
|      0.0 |         7348394 |        40 |     183709.9 |    154865.0 |   121235 |      633632 |      88946.8 | cuModuleLoad                               |
|      0.0 |         4268954 |        56 |      76231.3 |     71216.0 |    42950 |      124886 |      24013.3 | cuLibraryLoadData                          |
|      0.0 |          680491 |       560 |       1215.2 |       963.0 |      367 |       14808 |       1062.5 | cudaThreadExchangeStreamCaptureMode_v10010 |
|      0.0 |           22944 |        56 |        409.7 |       410.5 |      255 |         586 |         78.5 | cuLibraryGetKernel                         |
+----------+-----------------+-----------+--------------+-------------+----------+-------------+--------------+--------------------------------------------+

