block,bytes,mean_us,p50_us,p99_us,min_us,max_us,throughput_GBps
4KB,4096,35.374,34.852,44.319,33.840,48.533,0.1158
16KB,16384,37.737,37.468,42.578,36.228,47.267,0.4342
64KB,65536,35.869,35.680,40.989,34.560,41.103,1.8271
256KB,262144,41.148,40.935,45.546,39.721,46.027,6.3708
1MB,1048576,60.063,61.285,66.449,55.345,66.714,17.4580
4MB,4194304,112.825,110.117,132.973,108.584,134.286,37.1754
16MB,16777216,338.422,337.665,354.008,336.142,354.342,49.5748
64MB,67108864,1251.038,1248.861,1269.207,1245.667,1270.845,53.6425
