name,status,gpu_util_mid,gen_tps_r1,gen_tps_r2,best_tps
fp8_weight,OK,100,1817.3,1807.7,1817.3
fp8_weight_spec,OK,100,3259.6,3232.0,3259.6
attn_flashinfer,OK,100,1437.1,1432.7,1437.1
attn_flash_attn,OK,97,1435.3,1430.8,1435.3
attn_triton,OK,100,1436.6,1433.4,1436.6
tp2,OK,100,914.5,909.4,914.5
tp2_spec,OK,97,1617.9,1599.6,1617.9
kv_fp8_e5m2,BOOT_FAIL,,,,
enforce_eager,OK,52,760.8,757.7,760.8
fp8_weight_tp8,OK,99,2238.2,2216.1,2238.2
