name,status,gpu_util_mid,gen_tps_r1,gen_tps_r2,best_tps,vs_baseline
baseline,OK,100,1436.9,1431.9,1436.9,
spec_ngram_k5,OK,100,2618.8,2609.8,2618.8,
fp8_kv,OK,100,1445.3,1453.9,1453.9,
max_num_seqs_512,OK,100,1437.1,1429.5,1437.1,
batched_tokens_8192,OK,100,1437.8,1434.2,1437.8,
attn_flashinfer,BOOT_FAIL,,,,,
attn_flash_attn,BOOT_FAIL,,,,,
cudagraph_full,OK,100,1437.9,1432.8,1437.9,
tp8,OK,100,1927.2,1922.4,1927.2,
fp8kv_spec_ngram,OK,100,2644.0,2616.4,2644.0,
spec_ngram_k8,OK,100,2750.6,2750.1,2750.6,
