name,model,status,gpu_util,tps_r1,tps_r2,best_tps,token_match,max_logprob_diff,ppl_rel,gate
w4a4_anchor,RedHatAI/Llama-3.1-70B-Instruct-NVFP4,OK,99,2205.4,2273.5,2273.5,25.2,0.4325,0.0685,PASS
mixed,/raid/hf_cache/mixed_nvfp4_70b_L0-9,OK,100,2063.2,2041.3,2063.2,42.2,0.6161,0.1033,FAIL
w4a4_spec_anchor,RedHatAI/Llama-3.1-70B-Instruct-NVFP4,OK,85,4195.4,4184.0,4195.4,34.8,0.4325,0.1275,FAIL
mixed_spec,/raid/hf_cache/mixed_nvfp4_70b_L0-9,OK,100,3910.2,3850.2,3910.2,36.7,0.5496,0.1353,FAIL
