name,tp,delay_us,gpu_util,tps_r1,tps_r2,best_tps
tp8_d0,8,0,100,4719.8,4726.5,4726.5
tp4_d0,4,0,84,4182.2,4174.4,4182.2
tp4_d300,4,300,81,4143.5,4139.3,4143.5
tp4_d800,4,800,80,4168.7,4160.3,4168.7
