name,gpu_util,tps_r1,tps_r2,best_tps
baseline,91,4565.1,4654.8,4654.8
sp,91,4721.6,4527.5,4721.6
gemm_comms,99,4635.8,4681.5,4681.5
sp_gemm,96,4689.3,4534.7,4689.3
