cell,iters,mean_ms,p50_ms,p95_ms,p99_ms,p999_ms,ns_per_load
C0_baseline,4441,18.0347,18.2117,19.8864,20.7549,28.1158,91.1
C1_default,1948,41.1692,41.1788,41.5509,41.8153,55.0539,205.9
C2_nice19,1947,41.1596,41.1830,41.5095,42.9717,56.4448,205.9
C3_sched_idle,1946,41.1893,41.1886,41.6211,42.1386,56.3024,205.9
C4_cpumax50,4416,18.1264,17.8376,21.8043,22.3198,29.7910,89.2
