duty_pct,iters,mean_ms,p50_ms,p95_ms,p99_ms,p999_ms,ns_per_load
0,4605,17.3861,17.3829,19.3578,20.8688,28.0515,86.9
25,3285,24.3773,25.8835,27.3588,27.6300,39.6463,129.4
50,
75,2400,33.3641,38.1255,39.1084,41.2802,53.2729,190.6
100,2485,32.2258,41.0232,41.7416,42.0751,57.4305,205.1
