rule,array_mb,aggr_BW,vic_nsload,degr_pct,IE
basic,32,?,207.1,134.3,0.00
nt,32,161.26,271.3,206.9,0.78
cldemote,32,?,159.7,80.7,0.00
basic,8,134.49,133.3,50.8,2.65
basic,128,360.87,219.8,148.6,2.43
