workload,type,vic_nsload,degr_pct
baseline,none,86.6,0
openssl_aes,compute,83.7,-3.3
openssl_sha,compute,83.5,-3.6
xz_compress,mem+compute,87.2,0.7
synth_basic,memory_ref,221.9,156.2
