cell,dsa_streams,run,victim_iters,victim_mean_ms,victim_p50_ms,victim_p95_ms,victim_p99_ms,victim_p999_ms,victim_nsload,dsa_GBps_sum
DSA_OFF,0,1,3454,34.7878,22.6653,77.8333,101.3511,123.2759,113.3,0
DSA_ON_2,2,1,2931,41.0148,25.7800,102.2633,141.8120,187.3929,128.9,31.4
DSA_ON_4,4,1,2821,42.6406,25.8243,126.2095,142.2864,183.2495,129.1,31.2
DSA_OFF,0,2,3435,34.9688,22.6849,81.2000,96.2493,120.2083,113.4,0
DSA_ON_2,2,2,2930,41.0261,25.7819,103.6309,133.1531,156.9264,128.9,31.4
DSA_ON_4,4,2,2838,42.3579,25.8700,120.0860,150.0186,210.9396,129.4,31.2
DSA_OFF,0,3,3339,36.0032,22.7395,96.2134,105.4044,141.1685,113.7,0
DSA_ON_2,2,3,2942,40.8555,25.7500,102.7262,126.9194,150.6457,128.8,31.4
DSA_ON_4,4,3,2839,42.3310,25.8287,120.8814,138.5306,177.5964,129.1,31.2
