scenario,anode,nagg,aggws_mb,vws_mb,p50_ns,p99_ns,mean_ns
agg_off,-1,8,256,128,110.79,122.30,111.47
LOCAL_ferry,0,8,256,128,138.34,150.91,138.99
REMOTE,1,8,256,128,118.56,133.93,119.40
agg_off,-1,8,256,128,110.39,121.90,111.26
LOCAL_ferry,0,8,256,128,138.56,153.63,139.37
REMOTE,1,8,256,128,118.53,134.84,119.42
agg_off,-1,8,256,128,110.21,129.04,112.39
LOCAL_ferry,0,8,256,128,138.29,151.06,138.92
REMOTE,1,8,256,128,125.72,149.44,127.46
