mode,run,src_probe_ns,ns_per_step,cpu_busy_s,ferry_s,e2e_s
remote,1,1.341,158.14,1.6582,0.0000,1.6582
ferry,1,1.340,111.47,1.1688,0.0218,1.1906
remote,2,1.339,157.59,1.6524,0.0000,1.6524
ferry,2,1.340,111.24,1.1664,0.0218,1.1882
remote,3,1.343,157.65,1.6531,0.0000,1.6531
ferry,3,1.339,112.18,1.1763,0.0218,1.1980
