dsa,nblocks,total_mb,direct_ms,ferry_ms,delta_pct,dsa_ops,cpu_ops,bit_exact
1,128,56.0,3.962,2.903,-26.7,1961,0,True
0,128,56.0,3.881,4.229,8.9,0,1961,True
1,256,112.0,7.612,4.776,-37.3,1961,0,True
0,256,112.0,7.628,5.285,-30.7,0,1961,True
