arm,vic_nsload,note
baseline,87.2,-
unthrottled,206.1,-
MERCATO,207.8,MERCATO,price=10.00,last_mba=10,bw_mba=[(6175, 10), (6021, 10), (5940, 10), (5919, 10), (6370, 10), (6019, 10)]
