index, name, uuid, memory.total [MiB], driver_version, vbios_version, pcie.link.gen.max, pcie.link.width.max, power.limit [W], clocks.max.sm [MHz], clocks.max.memory [MHz]
0, NVIDIA H100 80GB HBM3, GPU-3b84c06a-611d-8e07-2726-44a868f646fe, 81559 MiB, 580.126.20, 96.00.D0.00.02, 5, 16, 700.00 W, 1980 MHz, 2619 MHz
1, NVIDIA H100 80GB HBM3, GPU-8a39f0ec-5884-45d9-f056-53ace5e57df8, 81559 MiB, 580.126.20, 96.00.D0.00.02, 5, 16, 700.00 W, 1980 MHz, 2619 MHz
2, NVIDIA H100 80GB HBM3, GPU-3f7fea22-2c53-a28e-59a2-07cc6682cad0, 81559 MiB, 580.126.20, 96.00.D0.00.02, 5, 16, 700.00 W, 1980 MHz, 2619 MHz
3, NVIDIA H100 80GB HBM3, GPU-5cfe0e43-68b1-5c29-9082-c085abacf446, 81559 MiB, 580.126.20, 96.00.D0.00.02, 5, 16, 700.00 W, 1980 MHz, 2619 MHz
4, NVIDIA H100 80GB HBM3, GPU-43a78ae4-f89f-ca72-2ff2-27e8a8a27f74, 81559 MiB, 580.126.20, 96.00.D0.00.02, 5, 16, 700.00 W, 1980 MHz, 2619 MHz
5, NVIDIA H100 80GB HBM3, GPU-11f36bf0-2679-fa1a-3940-f938f0b6a05d, 81559 MiB, 580.126.20, 96.00.D0.00.02, 5, 16, 700.00 W, 1980 MHz, 2619 MHz
6, NVIDIA H100 80GB HBM3, GPU-b73567b4-d441-96fe-2b36-39ff827022b2, 81559 MiB, 580.126.20, 96.00.D0.00.02, 5, 16, 700.00 W, 1980 MHz, 2619 MHz
7, NVIDIA H100 80GB HBM3, GPU-f57f9621-9754-17cd-b327-841e495b1b25, 81559 MiB, 580.126.20, 96.00.D0.00.02, 5, 16, 700.00 W, 1980 MHz, 2619 MHz
