trace,metric,value_us,status
D2_1789610161-TP-0.trace.json.gz,gap_p50_us,0.5126953125,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-0.trace.json.gz,gap_p95_us,10.462890625,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-0.trace.json.gz,gap_p99_us,354.33203125,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-0.trace.json.gz,gap_max_us,16411161.338867188,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-0.trace.json.gz,inter_moe_idle_p50_us,1.087890625,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-0.trace.json.gz,inter_moe_idle_p95_us,470.2685546875,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-0.trace.json.gz,inter_moe_idle_p99_us,848.150390625,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-0.trace.json.gz,inter_moe_idle_max_us,408809.0439453125,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-1.trace.json.gz,gap_p50_us,0.4482421875,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-1.trace.json.gz,gap_p95_us,1.1826171875,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-1.trace.json.gz,gap_p99_us,2.431640625,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-1.trace.json.gz,gap_max_us,16411838.08203125,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-1.trace.json.gz,inter_moe_idle_p50_us,1.4072265625,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-1.trace.json.gz,inter_moe_idle_p95_us,6.4326171875,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-1.trace.json.gz,inter_moe_idle_p99_us,17.3447265625,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-1.trace.json.gz,inter_moe_idle_max_us,411287.5341796875,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-2.trace.json.gz,gap_p50_us,0.4482421875,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-2.trace.json.gz,gap_p95_us,1.15234375,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-2.trace.json.gz,gap_p99_us,2.0791015625,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-2.trace.json.gz,gap_max_us,16411531.216796875,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-2.trace.json.gz,inter_moe_idle_p50_us,1.376953125,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-2.trace.json.gz,inter_moe_idle_p95_us,6.4326171875,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-2.trace.json.gz,inter_moe_idle_p99_us,7.392578125,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-2.trace.json.gz,inter_moe_idle_max_us,408457.1513671875,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-3.trace.json.gz,gap_p50_us,0.4482421875,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-3.trace.json.gz,gap_p95_us,1.18359375,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-3.trace.json.gz,gap_p99_us,2.1435546875,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-3.trace.json.gz,gap_max_us,16412551.061523438,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-3.trace.json.gz,inter_moe_idle_p50_us,1.4072265625,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-3.trace.json.gz,inter_moe_idle_p95_us,6.43359375,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-3.trace.json.gz,inter_moe_idle_p99_us,7.6494140625,PARTIAL_DEPENDENCY_MEASUREMENT
D2_1789610161-TP-3.trace.json.gz,inter_moe_idle_max_us,411893.7744140625,PARTIAL_DEPENDENCY_MEASUREMENT
