session,item,count
S10_CORR,gpu_layer_rows_total,23870
S10_CORR,method:count_match_zip,23808
S10_CORR,count_mismatch_pairs,62
S10_CORR,count_mismatch_rows,62
S10_CORR,resync_unmatched_gpu,62
S10_CORR,resync_unmatched_cpu,0
S10_CORR,resync_pairs,0
S10_CORR,clock:OK,23808
S12_C1_CORR,gpu_layer_rows_total,127038
S12_C1_CORR,count_mismatch_pairs,62
S12_C1_CORR,count_mismatch_rows,62
S12_C1_CORR,resync_unmatched_gpu,62
S12_C1_CORR,resync_unmatched_cpu,0
S12_C1_CORR,resync_pairs,126976
S12_C1_CORR,method:ANCHOR_RESYNC(go>=dtoh_end<next),126976
S12_C1_CORR,clock:OK,126976
S13_LONG_CORR,gpu_layer_rows_total,31806
S13_LONG_CORR,method:count_match_zip,31744
S13_LONG_CORR,count_mismatch_pairs,62
S13_LONG_CORR,count_mismatch_rows,62
S13_LONG_CORR,resync_unmatched_gpu,62
S13_LONG_CORR,resync_unmatched_cpu,0
S13_LONG_CORR,resync_pairs,0
S13_LONG_CORR,clock:OK,31744
S9_CORR,gpu_layer_rows_total,48360
S9_CORR,count_mismatch_pairs,124
S9_CORR,count_mismatch_rows,24552
S9_CORR,resync_unmatched_gpu,24552
S9_CORR,resync_unmatched_cpu,0
S9_CORR,resync_pairs,0
S9_CORR,method:count_match_zip,23808
S9_CORR,clock:OK,23808
S17_CORR_pinned,gpu_layer_rows_total,23870
S17_CORR_pinned,method:count_match_zip,23808
S17_CORR_pinned,count_mismatch_pairs,62
S17_CORR_pinned,count_mismatch_rows,62
S17_CORR_pinned,resync_unmatched_gpu,62
S17_CORR_pinned,resync_unmatched_cpu,0
S17_CORR_pinned,resync_pairs,0
S17_CORR_pinned,clock:OK,23808
S18_CORR_pinned,gpu_layer_rows_total,23870
S18_CORR_pinned,method:count_match_zip,23808
S18_CORR_pinned,count_mismatch_pairs,62
S18_CORR_pinned,count_mismatch_rows,62
S18_CORR_pinned,resync_unmatched_gpu,62
S18_CORR_pinned,resync_unmatched_cpu,0
S18_CORR_pinned,resync_pairs,0
S18_CORR_pinned,clock:OK,23808
S22_CORR_vllmw,gpu_layer_rows_total,23870
S22_CORR_vllmw,count_mismatch_pairs,86
S22_CORR_vllmw,count_mismatch_rows,86
S22_CORR_vllmw,resync_unmatched_gpu,216
S22_CORR_vllmw,resync_gpu_rows_without_dtoh,1
S22_CORR_vllmw,resync_unmatched_cpu,155
S22_CORR_vllmw,resync_pairs,15717
S22_CORR_vllmw,method:ANCHOR_RESYNC(go>=dtoh_end<next),6084
S22_CORR_vllmw,zip_order_violation_groups,38
S22_CORR_vllmw,method:ANCHOR_RESYNC(order_violation),9633
S22_CORR_vllmw,method:count_match_zip,7936
S22_CORR_vllmw,clock:OK,22668
S22_CORR_vllmw,clock:CLOCK_INDETERMINATE,966
S22_CORR_vllmw,clock:CLOCK_ORDER_VIOLATION,19
S23_CORR_vllmw,gpu_layer_rows_total,23870
S23_CORR_vllmw,count_mismatch_pairs,78
S23_CORR_vllmw,count_mismatch_rows,78
S23_CORR_vllmw,resync_gpu_rows_without_dtoh,1
S23_CORR_vllmw,resync_unmatched_cpu,54
S23_CORR_vllmw,resync_pairs,15818
S23_CORR_vllmw,method:ANCHOR_RESYNC(go>=dtoh_end<next),4088
S23_CORR_vllmw,resync_unmatched_gpu,115
S23_CORR_vllmw,zip_order_violation_groups,46
S23_CORR_vllmw,method:ANCHOR_RESYNC(order_violation),11730
S23_CORR_vllmw,method:count_match_zip,7936
S23_CORR_vllmw,clock:OK,23754
S26_C1_CORR_vllmw,gpu_layer_rows_total,126976
S26_C1_CORR_vllmw,method:count_match_zip,126976
S26_C1_CORR_vllmw,clock:OK,126976
S27_LONG_CORR_vllmw,gpu_layer_rows_total,31744
S27_LONG_CORR_vllmw,count_mismatch_pairs,12
S27_LONG_CORR_vllmw,count_mismatch_rows,12
S27_LONG_CORR_vllmw,resync_gpu_rows_without_dtoh,1
S27_LONG_CORR_vllmw,resync_unmatched_cpu,56
S27_LONG_CORR_vllmw,resync_pairs,31688
S27_LONG_CORR_vllmw,method:ANCHOR_RESYNC(go>=dtoh_end<next),6138
S27_LONG_CORR_vllmw,resync_unmatched_gpu,55
S27_LONG_CORR_vllmw,zip_order_violation_groups,50
S27_LONG_CORR_vllmw,method:ANCHOR_RESYNC(order_violation),25550
S27_LONG_CORR_vllmw,clock:OK,30618
S27_LONG_CORR_vllmw,clock:CLOCK_INDETERMINATE,1070
S3_CORR,gpu_layer_rows_total,23808
S3_CORR,clock:OK,23808
S4_CORR,gpu_layer_rows_total,23808
S4_CORR,clock:OK,23808
S29_CORR_vllmw_fp8fixso,gpu_layer_rows_total,23870
S29_CORR_vllmw_fp8fixso,method:count_match_zip,23808
S29_CORR_vllmw_fp8fixso,count_mismatch_pairs,62
S29_CORR_vllmw_fp8fixso,count_mismatch_rows,62
S29_CORR_vllmw_fp8fixso,resync_unmatched_gpu,62
S29_CORR_vllmw_fp8fixso,resync_unmatched_cpu,0
S29_CORR_vllmw_fp8fixso,resync_pairs,0
S29_CORR_vllmw_fp8fixso,clock:OK,23808
